,Match_Id,Player_Id,Team_Id,Batted,Bowls_Played,Runs,Fifties,Hundreds,Out,Bowled,Wickets,Runs_Conceded,Overs,Maiden_Overs,Extras,Wickets_As_Fielder
9599,729306,154,6,1,7,20.0,0,0,0,1,0,19.0,2,0,,0
9600,729306,87,6,1,13,23.0,0,0,0,0,,,,,,0
9601,729306,354,11,0,,,,,,0,,,,,,1
9602,729306,362,11,0,,,,,,1,1,34.0,3,0,,1
9603,729306,54,11,0,,,,,,1,0,9.0,1,0,,0
9604,729306,166,11,0,,,,,,1,1,22.0,4,0,2.0,0
9605,729306,183,11,0,,,,,,0,,,,,,0
9606,729306,94,11,0,,,,,,1,2,33.0,4,0,1.0,1
9607,729306,136,11,0,,,,,,1,0,37.0,4,0,1.0,0
9608,729306,299,11,0,,,,,,1,0,39.0,4,0,2.0,0
9609,729306,63,6,0,,,,,,1,0,21.0,2,0,,0
9610,729306,267,6,0,,,,,,1,0,38.0,4,0,1.0,0
9611,729306,293,6,0,,,,,,1,1,23.0,4,0,1.0,0
9612,729306,347,6,0,,,,,,1,0,35.0,4,0,3.0,0
9613,729306,346,6,0,,,,,,1,0,43.0,4,0,,0
9614,729308,19,7,1,7,1.0,0,0,1,0,,,,,,0
9615,729308,207,7,1,19,23.0,0,0,1,0,,,,,,0
9616,729308,372,7,1,31,39.0,0,0,1,1,0,23.0,2,0,,1
9617,729308,57,7,1,41,50.0,1,0,1,0,,,,,,0
9618,729308,221,7,1,11,12.0,0,0,1,1,0,10.0,1,0,,0
9619,729308,208,7,1,2,1.0,0,0,1,0,,,,,,0
9620,729308,360,7,1,4,7.0,0,0,0,0,,,,,,2
9621,729308,50,7,1,2,0.0,,,1,1,2,26.0,4,0,1.0,0
9622,729308,15,7,1,3,7.0,0,0,0,1,0,31.0,4,0,3.0,0
9623,729308,147,3,1,22,29.0,0,0,1,0,,,,,,1
9624,729308,2,3,1,54,71.0,1,0,0,0,,,,,,1
9625,729308,21,3,1,4,1.0,0,0,1,1,0,32.0,3,0,,2
9626,729308,303,3,1,26,20.0,0,0,1,0,,,,,,0
9627,729308,20,3,1,11,14.0,0,0,0,0,,,,,,0
9628,729308,131,7,0,,,,,,1,1,25.0,4,1,,0
9629,729308,194,7,0,,,,,,1,0,20.0,4,0,3.0,0
9630,729308,171,3,0,,,,,,0,,,,,,0
9631,729308,35,3,0,,,,,,1,0,14.0,1,0,,0
9632,729308,201,3,0,,,,,,1,0,20.0,4,0,,1
9633,729308,451,3,0,,,,,,1,2,39.0,4,0,1.0,0
9634,729308,359,3,0,,,,,,1,0,21.0,4,0,,0
9635,729308,364,3,0,,,,,,1,5,14.0,4,0,,0
9636,729310,17,2,1,1,1.0,0,0,1,0,,,,,,2
9637,729310,114,2,1,3,0.0,,,1,0,,,,,,1
9638,729310,8,2,1,25,21.0,0,0,1,0,,,,,,0
9639,729310,27,2,1,7,3.0,0,0,1,0,,,,,,0
9640,729310,110,2,1,1,0.0,,,1,0,,,,,,1
9641,729310,301,2,1,9,3.0,0,0,1,0,,,,,,0
9642,729310,109,2,1,13,7.0,0,0,1,0,,,,,,0
9643,729310,378,2,1,16,18.0,0,0,1,1,2,28.0,4,0,2.0,0
9644,729310,349,2,1,13,13.0,0,0,1,1,1,15.0,4,0,1.0,0
9645,729310,106,2,1,3,0.0,,,1,1,0,8.0,2,0,,0
9646,729310,382,2,1,,,,,,1,1,17.0,3,1,,0
9647,729310,85,5,1,20,23.0,0,0,1,0,,,,,,1
9648,729310,339,5,1,12,8.0,0,0,1,0,,,,,,0
9649,729310,351,5,1,6,2.0,0,0,1,0,,,,,,1
9650,729310,48,5,1,18,11.0,0,0,0,0,,,,,,0
9651,729310,32,5,1,24,24.0,0,0,1,1,1,4.0,2,1,3.0,0
9652,729310,255,5,1,,,,,,1,2,1.0,1,0,,1
9653,729310,306,5,0,,,,,,0,,,,,,2
9654,729310,89,5,0,,,,,,1,1,7.0,1,0,,0
9655,729310,363,5,0,,,,,,1,2,18.0,4,0,,0
9656,729310,370,5,0,,,,,,1,4,20.0,4,0,,0
9657,729310,377,5,0,,,,,,1,0,16.0,3,0,1.0,2
9658,729312,203,4,1,8,8.0,0,0,1,0,,,,,,0
9659,729312,41,4,1,30,37.0,0,0,1,0,,,,,,0
9660,729312,62,4,1,10,14.0,0,0,1,0,,,,,,1
9661,729312,305,4,1,13,15.0,0,0,1,0,,,,,,1
9662,729312,320,4,1,10,14.0,0,0,1,0,,,,,,0
9663,729312,197,4,1,15,11.0,0,0,1,0,,,,,,1
9664,729312,356,4,1,18,19.0,0,0,0,1,2,22.0,4,0,4.0,0
9665,729312,374,4,1,10,7.0,0,0,1,1,2,16.0,4,0,2.0,1
9666,729312,357,4,1,1,0.0,,,1,1,2,21.0,4,0,1.0,1
9667,729312,151,4,1,2,0.0,,,1,1,1,20.0,3,0,2.0,0
9668,729312,367,4,1,5,2.0,0,0,0,1,3,20.0,4,1,1.0,0
9669,729312,96,1,1,11,8.0,0,0,1,0,,,,,,1
9670,729312,9,1,1,11,9.0,0,0,1,1,1,31.0,4,0,3.0,0
9671,729312,40,1,1,5,1.0,0,0,1,0,,,,,,0
9672,729312,336,1,1,20,13.0,0,0,1,0,,,,,,0
9673,729312,46,1,1,27,19.0,0,0,1,0,,,,,,1
9674,729312,31,1,1,5,3.0,0,0,1,0,,,,,,0
9675,729312,308,1,1,18,34.0,0,0,1,0,,,,,,0
9676,729312,67,1,1,2,0.0,,,1,1,3,19.0,4,0,,0
9677,729312,315,1,1,8,6.0,0,0,1,1,3,24.0,4,0,,0
9678,729312,232,1,1,4,2.0,0,0,1,1,0,28.0,4,0,1.0,0
9679,729312,190,1,1,4,4.0,0,0,0,1,2,25.0,4,0,1.0,2
9680,729314,57,7,1,5,4.0,0,0,1,1,1,20.0,2,0,,0
9681,729314,207,7,1,12,8.0,0,0,1,0,,,,,,0
9682,729314,372,7,1,14,13.0,0,0,1,1,1,16.0,2,0,1.0,0
9683,729314,208,7,1,21,14.0,0,0,1,0,,,,,,1
9684,729314,19,7,1,19,10.0,0,0,1,0,,,,,,1
9685,729314,221,7,1,30,33.0,0,0,0,0,,,,,,0
9686,729314,360,7,1,18,22.0,0,0,1,0,,,,,,0
9687,729314,50,7,1,5,10.0,0,0,1,1,0,23.0,4,1,1.0,0
9688,729314,15,7,1,,,,,,1,0,17.0,3,0,,0
9689,729314,355,6,1,24,16.0,0,0,1,0,,,,,,2
9690,729314,185,6,1,35,40.0,0,0,1,0,,,,,,0
9691,729314,154,6,1,24,19.0,0,0,1,1,0,13.0,3,0,,0
9692,729314,158,6,1,18,26.0,0,0,0,0,,,,,,0
9693,729314,88,6,1,3,2.0,0,0,1,0,,,,,,0
9694,729314,237,6,1,10,14.0,0,0,0,0,,,,,,0
9695,729314,131,7,0,,,,,,1,0,26.0,4,0,,0
9696,729314,194,7,0,,,,,,1,2,15.0,4,0,2.0,0
9697,729314,63,6,0,,,,,,1,0,5.0,1,0,,1
9698,729314,267,6,0,,,,,,1,1,14.0,4,0,3.0,0
9699,729314,293,6,0,,,,,,1,1,17.0,4,0,2.0,1
9700,729314,347,6,0,,,,,,1,2,36.0,4,0,1.0,1
9701,729314,346,6,0,,,,,,1,3,29.0,4,0,5.0,0
9702,729316,254,11,1,46,44.0,0,0,1,0,,,,,,0
9703,729316,42,11,1,9,7.0,0,0,1,0,,,,,,0
9704,729316,187,11,1,2,0.0,,,1,0,,,,,,1
9705,729316,354,11,1,27,25.0,0,0,1,0,,,,,,1
9706,729316,54,11,1,16,13.0,0,0,1,0,,,,,,1
9707,729316,362,11,1,16,23.0,0,0,0,0,,,,,,0
9708,729316,166,11,1,7,17.0,0,0,0,1,1,35.0,4,0,1.0,0
9709,729316,147,3,1,46,66.0,1,0,1,1,1,11.0,2,0,4.0,1
9710,729316,2,3,1,33,40.0,0,0,1,0,,,,,,0
9711,729316,21,3,1,10,14.0,0,0,1,0,,,,,,0
9712,729316,20,3,1,14,13.0,0,0,0,0,,,,,,0
9713,729316,303,3,1,1,0.0,,,1,0,,,,,,0
9714,729316,35,3,1,9,6.0,0,0,1,1,0,23.0,3,0,,0
9715,729316,171,3,1,4,3.0,0,0,0,0,,,,,,1
9716,729316,94,11,0,,,,,,1,0,20.0,4,0,1.0,0
9717,729316,136,11,0,,,,,,1,0,27.0,4,0,,0
9718,729316,299,11,0,,,,,,1,2,23.0,4,0,2.0,0
9719,729316,84,11,0,,,,,,1,2,37.0,4,0,,0
9720,729316,201,3,0,,,,,,1,0,15.0,4,0,3.0,0
9721,729316,451,3,0,,,,,,1,2,31.0,4,0,4.0,0
9722,729316,359,3,0,,,,,,1,0,22.0,3,0,4.0,1
9723,729316,364,3,0,,,,,,1,2,27.0,4,0,1.0,0
9724,729318,162,2,1,7,20.0,0,0,1,0,,,,,,0
9725,729318,17,2,1,7,2.0,0,0,1,0,,,,,,3
9726,729318,8,2,1,2,4.0,0,0,1,0,,,,,,0
9727,729318,114,2,1,7,0.0,,,1,0,,,,,,0
9728,729318,110,2,1,15,17.0,0,0,1,0,,,,,,0
9729,729318,27,2,1,32,35.0,0,0,1,1,0,13.0,2,0,,0
9730,729318,109,2,1,14,15.0,0,0,1,1,0,22.0,2,0,2.0,0
9731,729318,378,2,1,17,8.0,0,0,1,1,0,11.0,4,0,4.0,2
9732,729318,296,2,1,15,11.0,0,0,0,1,2,27.0,4,0,6.0,0
9733,729318,106,2,1,5,2.0,0,0,0,1,1,19.0,3,0,,0
9734,729318,203,4,1,20,10.0,0,0,1,0,,,,,,0
9735,729318,41,4,1,27,32.0,0,0,1,0,,,,,,0
9736,729318,62,4,1,6,2.0,0,0,1,0,,,,,,2
9737,729318,305,4,1,6,6.0,0,0,1,1,0,39.0,3,0,1.0,1
9738,729318,320,4,1,22,26.0,0,0,1,0,,,,,,1
9739,729318,197,4,1,16,16.0,0,0,0,0,,,,,,0
9740,729318,356,4,1,22,23.0,0,0,0,1,2,14.0,4,0,4.0,0
9741,729318,382,2,0,,,,,,1,2,23.0,4,0,,0
9742,729318,357,4,0,,,,,,1,2,18.0,4,0,1.0,0
9743,729318,374,4,0,,,,,,1,0,11.0,2,0,4.0,0
9744,729318,151,4,0,,,,,,1,1,17.0,4,0,,0
9745,729318,367,4,0,,,,,,1,3,15.0,3,1,,0
9746,729320,85,5,1,60,72.0,1,0,1,0,,,,,,0
9747,729320,339,5,1,6,1.0,0,0,1,0,,,,,,1
9748,729320,351,5,1,20,20.0,0,0,1,0,,,,,,2
9749,729320,32,5,1,27,39.0,0,0,1,1,0,24.0,3,0,2.0,0
9750,729320,255,5,1,1,0.0,,,1,1,0,7.0,1,0,,0
9751,729320,306,5,1,14,24.0,0,0,0,0,,,,,,3
9752,729320,310,5,1,1,2.0,0,0,0,1,5,18.0,3,0,5.0,0
9753,729320,40,1,1,45,45.0,0,0,1,0,,,,,,0
9754,729320,214,1,1,9,3.0,0,0,1,0,,,,,,1
9755,729320,9,1,1,17,13.0,0,0,1,1,0,4.0,1,0,,0
9756,729320,96,1,1,15,27.0,0,0,1,0,,,,,,1
9757,729320,308,1,1,21,31.0,0,0,2,0,,,,,,1
9758,729320,276,1,1,21,31.0,0,0,1,1,1,23.0,4,0,,0
9759,729320,46,1,1,1,0.0,,,1,0,,,,,,0
9760,729320,81,1,1,1,0.0,,,1,1,3,30.0,4,0,,0
9761,729320,67,1,1,1,0.0,,,1,1,0,27.0,3,0,,0
9762,729320,315,1,1,2,1.0,0,0,0,1,0,39.0,5,0,,0
9763,729320,89,5,0,,,,,,1,1,28.0,4,0,1.0,0
9764,729320,363,5,0,,,,,,1,2,27.0,4,0,1.0,0
9765,729320,370,5,0,,,,,,1,2,30.0,4,0,2.0,0
9766,729320,140,5,0,,,,,,1,0,17.0,2,0,1.0,1
9767,729320,190,1,0,,,,,,1,1,35.0,4,0,5.0,0
9768,729322,254,11,1,15,16.0,0,0,1,0,,,,,,0
9769,729322,42,11,1,6,6.0,0,0,1,0,,,,,,1
9770,729322,354,11,1,40,46.0,0,0,1,0,,,,,,0
9771,729322,187,11,1,53,65.0,1,0,1,0,,,,,,1
9772,729322,362,11,1,6,10.0,0,0,1,1,1,20.0,2,0,,0
9773,729322,183,11,1,4,10.0,0,0,0,0,,,,,,2
9774,729322,29,11,1,1,1.0,0,0,0,1,2,9.0,2,0,4.0,0
9775,729322,379,7,1,18,20.0,0,0,1,0,,,,,,1
9776,729322,57,7,1,5,1.0,0,0,1,0,,,,,,0
9777,729322,372,7,1,9,1.0,0,0,1,1,2,16.0,1,0,2.0,0
9778,729322,208,7,1,28,35.0,0,0,1,0,,,,,,0
9779,729322,221,7,1,50,78.0,1,0,1,1,0,35.0,4,0,1.0,1
9780,729322,207,7,1,5,7.0,0,0,1,0,,,,,,0
9781,729322,50,7,1,4,1.0,0,0,1,1,0,16.0,4,0,1.0,1
9782,729322,360,7,1,5,4.0,0,0,0,0,,,,,,2
9783,729322,15,7,1,2,1.0,0,0,0,1,2,26.0,4,0,3.0,0
9784,729322,166,11,0,,,,,,1,0,33.0,4,0,,0
9785,729322,94,11,0,,,,,,1,2,19.0,4,0,1.0,0
9786,729322,136,11,0,,,,,,1,0,53.0,4,0,1.0,0
9787,729322,299,11,0,,,,,,1,2,14.0,4,1,3.0,0
9788,729322,131,7,0,,,,,,1,0,33.0,3,0,10.0,0
9789,729322,194,7,0,,,,,,1,1,28.0,4,0,1.0,0
9790,733976,147,3,1,11,16.0,0,0,1,0,,,,,,0
9791,733976,2,3,1,40,56.0,1,0,1,0,,,,,,1
9792,733976,21,3,1,25,31.0,0,0,1,1,0,10.0,1,0,,0
9793,733976,20,3,1,17,22.0,0,0,0,0,,,,,,2
9794,733976,35,3,1,10,17.0,0,0,0,1,4,12.0,4,0,,0
9795,733976,46,1,1,38,47.0,0,0,1,0,,,,,,0
9796,733976,40,1,1,6,6.0,0,0,1,0,,,,,,0
9797,733976,9,1,1,6,4.0,0,0,1,1,0,10.0,1,0,,0
9798,733976,96,1,1,2,1.0,0,0,1,0,,,,,,0
9799,733976,276,1,1,1,0.0,,,1,1,2,25.0,4,0,1.0,0
9800,733976,308,1,1,13,8.0,0,0,1,0,,,,,,1
9801,733976,31,1,1,29,41.0,0,0,1,0,,,,,,1
9802,733976,334,1,1,5,1.0,0,0,1,1,1,25.0,2,0,2.0,0
9803,733976,67,1,1,2,1.0,0,0,1,1,0,31.0,3,0,,0
9804,733976,81,1,1,,,,,,1,0,26.0,3,0,1.0,0
9805,733976,315,1,1,1,1.0,0,0,0,1,0,25.0,4,0,2.0,0
9806,733976,303,3,0,,,,,,0,,,,,,1
9807,733976,171,3,0,,,,,,0,,,,,,1
9808,733976,201,3,0,,,,,,1,1,21.0,4,0,,0
9809,733976,451,3,0,,,,,,1,1,25.0,3,0,1.0,0
9810,733976,359,3,0,,,,,,1,0,20.0,2,0,3.0,0
9811,733976,364,3,0,,,,,,1,3,22.0,3,0,,1
9812,733978,203,4,1,20,19.0,0,0,1,0,,,,,,0
9813,733978,41,4,1,2,1.0,0,0,1,0,,,,,,0
9814,733978,62,4,1,47,59.0,1,0,0,0,,,,,,2
9815,733978,305,4,1,29,45.0,0,0,1,0,,,,,,0
9816,733978,197,4,1,14,15.0,0,0,1,0,,,,,,0
9817,733978,320,4,1,12,16.0,0,0,1,0,,,,,,1
9818,733978,357,4,1,1,0.0,,,0,1,0,35.0,4,0,2.0,0
9819,733978,379,7,1,4,5.0,0,0,1,0,,,,,,2
9820,733978,360,7,1,30,33.0,0,0,1,0,,,,,,1
9821,733978,208,7,1,5,8.0,0,0,1,0,,,,,,0
9822,733978,57,7,1,35,39.0,0,0,1,0,,,,,,1
9823,733978,372,7,1,25,35.0,0,0,1,1,1,16.0,2,0,1.0,1
9824,733978,221,7,1,13,28.0,0,0,0,1,0,31.0,3,0,3.0,0
9825,733978,207,7,1,6,16.0,0,0,0,0,,,,,,0
9826,733978,356,4,0,,,,,,1,2,23.0,4,0,,0
9827,733978,374,4,0,,,,,,1,0,40.0,4,0,1.0,0
9828,733978,151,4,0,,,,,,1,1,38.0,4,0,1.0,0
9829,733978,367,4,0,,,,,,1,2,28.0,4,0,2.0,0
9830,733978,50,7,0,,,,,,1,2,34.0,4,0,1.0,0
9831,733978,375,7,0,,,,,,1,0,21.0,4,0,4.0,0
9832,733978,15,7,0,,,,,,1,1,28.0,4,0,4.0,0
9833,733978,194,7,0,,,,,,1,1,25.0,4,0,,0
9834,733980,355,6,1,33,42.0,0,0,1,0,,,,,,0
9835,733980,185,6,1,11,13.0,0,0,1,0,,,,,,1
9836,733980,158,6,1,15,14.0,0,0,1,0,,,,,,0
9837,733980,88,6,1,16,12.0,0,0,1,0,,,,,,1
9838,733980,154,6,1,31,39.0,0,0,1,0,,,,,,0
9839,733980,237,6,1,15,28.0,0,0,0,0,,,,,,0
9840,733980,267,6,1,,,,,,1,1,33.0,4,0,3.0,0
9841,733980,85,5,1,10,12.0,0,0,1,0,,,,,,0
9842,733980,339,5,1,51,73.0,1,0,0,0,,,,,,0
9843,733980,351,5,1,29,34.0,0,0,1,0,,,,,,0
9844,733980,89,5,1,14,17.0,0,0,1,1,0,21.0,3,0,,1
9845,733980,32,5,1,10,16.0,0,0,0,1,0,11.0,1,0,,1
9846,733980,293,6,0,,,,,,1,1,30.0,4,0,,0
9847,733980,347,6,0,,,,,,1,1,22.0,4,0,,0
9848,733980,346,6,0,,,,,,1,0,35.0,4,0,1.0,0
9849,733980,235,6,0,,,,,,1,0,32.0,3,0,,0
9850,733980,255,5,0,,,,,,1,0,9.0,1,0,,1
9851,733980,306,5,0,,,,,,0,,,,,,1
9852,733980,310,5,0,,,,,,1,2,26.0,4,0,2.0,0
9853,733980,80,5,0,,,,,,1,0,18.0,3,0,,0
9854,733980,363,5,0,,,,,,1,1,38.0,4,0,1.0,0
9855,733980,370,5,0,,,,,,1,2,25.0,4,0,1.0,0
9856,733982,254,11,1,8,13.0,0,0,1,0,,,,,,1
9857,733982,42,11,1,38,37.0,0,0,1,0,,,,,,0
9858,733982,354,11,1,6,6.0,0,0,1,0,,,,,,0
9859,733982,187,11,1,51,61.0,1,0,1,0,,,,,,0
9860,733982,362,11,1,9,8.0,0,0,1,1,0,25.0,2,0,,1
9861,733982,183,11,1,12,15.0,0,0,1,0,,,,,,1
9862,733982,29,11,1,2,4.0,0,0,0,1,1,24.0,3,0,1.0,0
9863,733982,166,11,1,1,1.0,0,0,0,1,3,17.0,4,0,,0
9864,733982,162,2,1,20,27.0,0,0,1,0,,,,,,1
9865,733982,17,2,1,5,3.0,0,0,1,0,,,,,,1
9866,733982,8,2,1,6,0.0,,,1,0,,,,,,0
9867,733982,380,2,1,23,14.0,0,0,1,0,,,,,,0
9868,733982,110,2,1,43,89.0,1,0,0,0,,,,,,1
9869,733982,27,2,1,16,14.0,0,0,1,0,,,,,,0
9870,733982,378,2,1,8,5.0,0,0,1,1,2,21.0,4,0,2.0,2
9871,733982,311,2,1,2,1.0,0,0,0,1,1,28.0,4,0,2.0,0
9872,733982,94,11,0,,,,,,1,0,38.0,4,0,2.0,0
9873,733982,299,11,0,,,,,,1,2,15.0,4,1,1.0,0
9874,733982,84,11,0,,,,,,1,0,34.0,3,0,1.0,0
9875,733982,106,2,0,,,,,,1,1,39.0,4,0,,0
9876,733982,296,2,0,,,,,,1,2,29.0,4,0,4.0,0
9877,733982,382,2,0,,,,,,1,0,28.0,4,0,2.0,0
9878,733984,85,5,1,22,30.0,0,0,1,0,,,,,,0
9879,733984,339,5,1,36,44.0,0,0,1,0,,,,,,0
9880,733984,351,5,1,32,37.0,0,0,1,0,,,,,,2
9881,733984,32,5,1,21,31.0,0,0,1,1,3,20.0,4,0,2.0,0
9882,733984,255,5,1,9,11.0,0,0,1,0,,,,,,0
9883,733984,306,5,1,2,3.0,0,0,1,0,,,,,,0
9884,733984,310,5,1,1,1.0,0,0,0,1,0,26.0,4,0,2.0,0
9885,733984,89,5,1,1,6.0,0,0,0,1,0,30.0,3,0,2.0,1
9886,733984,46,1,1,52,65.0,1,0,1,0,,,,,,1
9887,733984,40,1,1,34,54.0,1,0,1,0,,,,,,0
9888,733984,334,1,1,3,1.0,0,0,1,1,1,26.0,3,0,1.0,0
9889,733984,96,1,1,1,0.0,,,1,0,,,,,,1
9890,733984,276,1,1,15,21.0,0,0,0,1,1,22.0,4,0,4.0,0
9891,733984,31,1,1,1,0.0,,,1,0,,,,,,0
9892,733984,284,1,1,1,0.0,,,1,1,0,14.0,2,0,,1
9893,733984,308,1,1,18,9.0,0,0,0,0,,,,,,2
9894,733984,377,5,0,,,,,,1,0,31.0,3,0,3.0,0
9895,733984,370,5,0,,,,,,1,3,25.0,4,0,1.0,0
9896,733984,390,5,0,,,,,,1,0,18.0,2,0,,0
9897,733984,81,1,0,,,,,,1,2,42.0,4,0,,0
9898,733984,315,1,0,,,,,,1,2,28.0,4,0,1.0,1
9899,733984,232,1,0,,,,,,1,0,31.0,3,0,1.0,0
9900,733986,355,6,1,17,24.0,0,0,1,0,,,,,,0
9901,733986,185,6,1,31,35.0,0,0,1,0,,,,,,2
9902,733986,158,6,1,1,0.0,,,1,0,,,,,,0
9903,733986,88,6,1,36,51.0,1,0,1,0,,,,,,0
9904,733986,63,6,1,2,0.0,,,1,1,1,30.0,4,0,5.0,0
9905,733986,154,6,1,17,28.0,0,0,0,0,,,,,,0
9906,733986,237,6,1,20,29.0,0,0,0,0,,,,,,0
9907,733986,147,3,1,51,79.0,1,0,1,1,0,9.0,1,0,,0
9908,733986,2,3,1,35,32.0,0,0,1,0,,,,,,0
9909,733986,21,3,1,29,47.0,0,0,0,0,,,,,,1
9910,733986,20,3,1,5,12.0,0,0,0,0,,,,,,0
9911,733986,267,6,0,,,,,,1,1,25.0,4,0,4.0,0
9912,733986,293,6,0,,,,,,1,0,27.0,4,0,,0
9913,733986,347,6,0,,,,,,1,0,41.0,4,0,2.0,0
9914,733986,346,6,0,,,,,,1,0,47.0,4,0,,0
9915,733986,303,3,0,,,,,,0,,,,,,1
9916,733986,171,3,0,,,,,,0,,,,,,0
9917,733986,35,3,0,,,,,,1,1,23.0,4,0,,0
9918,733986,201,3,0,,,,,,1,1,25.0,4,0,6.0,0
9919,733986,451,3,0,,,,,,1,1,33.0,4,0,5.0,0
9920,733986,359,3,0,,,,,,1,0,26.0,3,1,,1
9921,733986,364,3,0,,,,,,1,2,51.0,4,0,,1
9922,733988,379,7,1,14,15.0,0,0,1,0,,,,,,0
9923,733988,360,7,1,31,30.0,0,0,1,0,,,,,,0
9924,733988,208,7,1,10,9.0,0,0,1,0,,,,,,0
9925,733988,57,7,1,37,59.0,1,0,0,1,0,6.0,1,0,,1
9926,733988,372,7,1,4,6.0,0,0,1,0,,,,,,1
9927,733988,221,7,1,32,43.0,0,0,1,1,1,36.0,4,0,1.0,2
9928,733988,207,7,1,,,,,,0,,,,,,0
9929,733988,162,2,1,25,38.0,0,0,1,0,,,,,,0
9930,733988,17,2,1,21,26.0,0,0,1,0,,,,,,2
9931,733988,8,2,1,28,35.0,0,0,1,0,,,,,,1
9932,733988,110,2,1,7,9.0,0,0,1,0,,,,,,0
9933,733988,27,2,1,10,6.0,0,0,1,1,0,8.0,1,0,1.0,1
9934,733988,380,2,1,14,24.0,0,0,1,0,,,,,,0
9935,733988,378,2,1,4,5.0,0,0,1,1,1,28.0,4,0,6.0,0
9936,733988,311,2,1,2,6.0,0,0,1,1,1,28.0,4,0,4.0,0
9937,733988,296,2,1,8,7.0,0,0,0,1,1,36.0,4,0,6.0,0
9938,733988,106,2,1,5,2.0,0,0,0,1,1,32.0,3,0,6.0,0
9939,733988,50,7,0,,,,,,1,2,33.0,4,0,5.0,0
9940,733988,375,7,0,,,,,,1,2,22.0,4,0,1.0,0
9941,733988,194,7,0,,,,,,1,2,29.0,4,0,,0
9942,733988,453,7,0,,,,,,1,1,32.0,3,0,3.0,0
9943,733988,382,2,0,,,,,,1,1,30.0,4,0,2.0,0
9944,733990,355,6,1,9,10.0,0,0,1,0,,,,,,0
9945,733990,185,6,1,20,24.0,0,0,1,0,,,,,,0
9946,733990,158,6,1,12,6.0,0,0,1,0,,,,,,0
9947,733990,88,6,1,23,36.0,0,0,1,0,,,,,,1
9948,733990,154,6,1,29,40.0,0,0,0,1,0,24.0,2,0,,0
9949,733990,63,6,1,14,10.0,0,0,1,1,0,18.0,2,0,2.0,0
9950,733990,237,6,1,15,26.0,0,0,0,0,,,,,,0
9951,733990,46,1,1,35,47.0,0,0,1,0,,,,,,1
9952,733990,40,1,1,56,69.0,1,0,1,0,,,,,,1
9953,733990,96,1,1,14,23.0,0,0,0,0,,,,,,0
9954,733990,9,1,1,6,10.0,0,0,0,1,1,38.0,4,0,4.0,1
9955,733990,267,6,0,,,,,,1,2,21.0,4,0,5.0,0
9956,733990,293,6,0,,,,,,1,0,34.0,4,0,1.0,0
9957,733990,347,6,0,,,,,,1,0,23.0,4,0,,0
9958,733990,368,6,0,,,,,,1,0,29.0,3,0,4.0,0
9959,733990,276,1,0,,,,,,1,2,13.0,4,0,,0
9960,733990,31,1,0,,,,,,0,,,,,,0
9961,733990,284,1,0,,,,,,0,,,,,,0
9962,733990,308,1,0,,,,,,1,0,8.0,1,0,,0
9963,733990,81,1,0,,,,,,1,0,31.0,3,0,1.0,0
9964,733990,315,1,0,,,,,,1,1,38.0,4,0,,1
9965,733990,232,1,0,,,,,,1,1,24.0,4,0,3.0,0
9966,733992,41,4,1,25,30.0,0,0,1,0,,,,,,0
9967,733992,236,4,1,8,3.0,0,0,1,0,,,,,,0
9968,733992,305,4,1,40,90.0,1,0,1,1,1,20.0,2,0,1.0,0
9969,733992,320,4,1,33,47.0,0,0,1,0,,,,,,1
9970,733992,197,4,1,13,40.0,0,0,0,0,,,,,,1
9971,733992,357,4,1,6,11.0,0,0,0,1,2,37.0,4,0,,2
9972,733992,147,3,1,5,4.0,0,0,1,1,1,35.0,3,0,1.0,0
9973,733992,2,3,1,30,33.0,0,0,1,0,,,,,,0
9974,733992,21,3,1,27,35.0,0,0,1,0,,,,,,0
9975,733992,35,3,1,8,17.0,0,0,1,1,0,37.0,3,0,,1
9976,733992,303,3,1,25,52.0,1,0,1,0,,,,,,0
9977,733992,20,3,1,20,23.0,0,0,1,0,,,,,,0
9978,733992,171,3,1,4,8.0,0,0,0,0,,,,,,0
9979,733992,201,3,1,4,11.0,0,0,0,1,0,36.0,2,0,2.0,0
9980,733992,62,4,0,,,,,,0,,,,,,0
9981,733992,356,4,0,,,,,,1,1,22.0,2,0,2.0,0
9982,733992,374,4,0,,,,,,1,0,28.0,4,0,,0
9983,733992,83,4,0,,,,,,1,1,40.0,4,0,,1
9984,733992,367,4,0,,,,,,1,1,36.0,4,0,1.0,0
9985,733992,451,3,0,,,,,,1,1,34.0,4,0,3.0,0
9986,733992,359,3,0,,,,,,1,0,41.0,4,0,3.0,1
9987,733992,364,3,0,,,,,,1,2,38.0,4,0,1.0,0
9988,733994,42,11,1,20,33.0,0,0,1,0,,,,,,0
9989,733994,254,11,1,10,9.0,0,0,1,0,,,,,,1
9990,733994,354,11,1,18,18.0,0,0,1,0,,,,,,0
9991,733994,183,11,1,20,17.0,0,0,1,0,,,,,,2
9992,733994,187,11,1,7,6.0,0,0,1,0,,,,,,3
9993,733994,163,11,1,13,9.0,0,0,1,1,1,11.0,2,0,,0
9994,733994,29,11,1,22,21.0,0,0,0,1,2,8.0,2,0,,1
9995,733994,166,11,1,1,0.0,,,1,1,1,20.0,4,0,4.0,0
9996,733994,94,11,1,8,9.0,0,0,1,1,2,29.0,4,0,3.0,1
9997,733994,136,11,1,2,0.0,,,1,1,0,12.0,4,0,1.0,0
9998,733994,299,11,1,1,0.0,,,0,1,4,12.0,4,0,2.0,0
