,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
9778,729322.0,208.0,7.0,1,0,0,35.6154347118
9779,729322.0,221.0,7.0,0,0,1,148.804298274
9780,729322.0,207.0,7.0,1,0,0,7.97785737545
9781,729322.0,50.0,7.0,0,1,0,8.0
9782,729322.0,360.0,7.0,1,0,0,29.1175512862
9783,729322.0,15.0,7.0,0,1,0,43.0
9784,729322.0,166.0,11.0,0,1,0,0
9785,729322.0,94.0,11.0,0,1,0,43.0
9786,729322.0,136.0,11.0,0,1,0,-2
9787,729322.0,299.0,11.0,0,1,0,53.0
9788,729322.0,131.0,7.0,0,1,0,-10
9789,729322.0,194.0,7.0,0,1,0,20.5
9790,733976.0,147.0,3.0,1,0,0,18.9455611142
9791,733976.0,2.0,3.0,1,0,0,102.315206773
9792,733976.0,21.0,3.0,1,0,0,31.2927385217
9793,733976.0,20.0,3.0,1,0,0,53.7119543356
9794,733976.0,35.0,3.0,0,1,0,130.0
9795,733976.0,46.0,1.0,1,0,0,47.3230046787
9796,733976.0,40.0,1.0,1,0,0,4.88440247476
9797,733976.0,9.0,1.0,0,0,1,2.17084554434
9798,733976.0,96.0,1.0,1,0,0,0.407033539564
9799,733976.0,276.0,1.0,0,0,1,28.0
9800,733976.0,308.0,1.0,1,0,0,14.0077148511
9801,733976.0,31.0,1.0,1,0,0,57.1878193108
9802,733976.0,334.0,1.0,0,0,1,20.6628134158
9803,733976.0,67.0,1.0,0,1,0,0
9804,733976.0,81.0,1.0,0,1,0,-2
9805,733976.0,315.0,1.0,0,1,0,-2
9806,733976.0,303.0,3.0,1,0,0,10.0
9807,733976.0,171.0,3.0,1,0,0,10.0
9808,733976.0,201.0,3.0,0,1,0,22.5
9809,733976.0,451.0,3.0,0,1,0,20.5
9810,733976.0,359.0,3.0,0,1,0,-2
9811,733976.0,364.0,3.0,0,1,0,77.5
9812,733978.0,203.0,4.0,1,0,0,14.6939107782
9813,733978.0,41.0,4.0,1,0,0,0.407033539564
9814,733978.0,62.0,4.0,1,0,0,116.059915337
9815,733978.0,305.0,4.0,1,0,0,56.844339146
9816,733978.0,197.0,4.0,1,0,0,13.0832209145
9817,733978.0,320.0,4.0,1,0,0,27.3667643547
9818,733978.0,357.0,4.0,0,1,0,-2
9819,733978.0,379.0,7.0,1,0,0,25.0879192445
9820,733978.0,360.0,7.0,1,0,0,39.5506349723
9821,733978.0,208.0,7.0,1,0,0,10.4200586128
9822,733978.0,57.0,7.0,1,0,0,45.3770293529
9823,733978.0,372.0,7.0,1,0,0,49.8892868772
9824,733978.0,221.0,7.0,0,0,1,64.6282593993
9825,733978.0,207.0,7.0,1,0,0,56.4419841528
9826,733978.0,356.0,4.0,0,1,0,45.0
9827,733978.0,374.0,4.0,0,0,1,-2
9828,733978.0,151.0,4.0,0,1,0,20.5
9829,733978.0,367.0,4.0,0,1,0,43.0
9830,733978.0,50.0,7.0,0,1,0,43.0
9831,733978.0,375.0,7.0,0,1,0,-2
9832,733978.0,15.0,7.0,0,1,0,20.5
9833,733978.0,194.0,7.0,0,1,0,22.5
9834,733980.0,355.0,6.0,1,0,0,43.5155856843
9835,733980.0,185.0,6.0,1,0,0,22.5070305793
9836,733980.0,158.0,6.0,1,0,0,10.6371431673
9837,733980.0,88.0,6.0,1,0,0,17.3266037121
9838,733980.0,154.0,6.0,1,0,0,39.941807334
9839,733980.0,237.0,6.0,1,0,0,57.7444914794
9840,733980.0,267.0,6.0,0,1,0,20.5
9841,733980.0,85.0,5.0,1,0,0,11.7225659394
9842,733980.0,339.0,5.0,1,0,0,125.845193173
9843,733980.0,351.0,5.0,1,0,0,32.4503980507
9844,733980.0,89.0,5.0,0,1,0,10.0
9845,733980.0,32.0,5.0,0,0,1,53.8651904917
9846,733980.0,293.0,6.0,0,1,0,22.5
9847,733980.0,347.0,6.0,0,1,0,22.5
9848,733980.0,346.0,6.0,0,1,0,-2
9849,733980.0,235.0,6.0,0,1,0,0
9850,733980.0,255.0,5.0,0,1,0,10.0
9851,733980.0,306.0,5.0,1,0,0,10.0
9852,733980.0,310.0,5.0,0,0,1,43.0
9853,733980.0,80.0,5.0,0,1,0,0
9854,733980.0,363.0,5.0,0,1,0,20.5
9855,733980.0,370.0,5.0,0,1,0,43.0
9856,733982.0,254.0,11.0,1,0,0,27.1971670466
9857,733982.0,42.0,11.0,1,0,0,29.3278376665
9858,733982.0,354.0,11.0,1,0,0,4.88440247476
9859,733982.0,187.0,11.0,1,0,0,83.737174453
9860,733982.0,362.0,11.0,0,0,1,25.7889214516
9861,733982.0,183.0,11.0,1,0,0,25.2637577336
9862,733982.0,29.0,11.0,0,0,1,43.2938782156
9863,733982.0,166.0,11.0,0,1,0,67.5
9864,733982.0,162.0,2.0,1,0,0,39.6727450342
9865,733982.0,17.0,2.0,1,0,0,11.4653207424
9866,733982.0,8.0,2.0,1,0,0,-15
9867,733982.0,380.0,2.0,1,0,0,6.937267283
9868,733982.0,110.0,2.0,1,0,0,218.931262448
9869,733982.0,27.0,2.0,1,0,0,9.97232171931
9870,733982.0,378.0,2.0,0,1,0,63.0
9871,733982.0,311.0,2.0,0,1,0,20.5
9872,733982.0,94.0,11.0,0,1,0,-2
9873,733982.0,299.0,11.0,0,1,0,53.0
9874,733982.0,84.0,11.0,0,1,0,-2
9875,733982.0,106.0,2.0,0,1,0,22.5
9876,733982.0,296.0,2.0,0,1,0,43.0
9877,733982.0,382.0,2.0,0,1,0,-2
9878,733984.0,85.0,5.0,1,0,0,33.3027441461
9879,733984.0,339.0,5.0,1,0,0,43.7787184775
9880,733984.0,351.0,5.0,1,0,0,54.8268072289
9881,733984.0,32.0,5.0,0,0,1,102.753260145
9882,733984.0,255.0,5.0,0,1,0,0
9883,733984.0,306.0,5.0,1,0,0,3.66330185607
9884,733984.0,310.0,5.0,0,0,1,6.9547378704
9885,733984.0,89.0,5.0,0,1,0,8.0
9886,733984.0,46.0,1.0,1,0,0,101.582546402
9887,733984.0,40.0,1.0,1,0,0,102.141475281
9888,733984.0,334.0,1.0,0,0,1,20.771355693
9889,733984.0,96.0,1.0,1,0,0,-5.0
9890,733984.0,276.0,1.0,0,0,1,55.8305112341
9891,733984.0,31.0,1.0,1,0,0,-15
9892,733984.0,284.0,1.0,1,0,0,-5.0
9893,733984.0,308.0,1.0,1,0,0,27.7336372517
9894,733984.0,377.0,5.0,0,1,0,-2
9895,733984.0,370.0,5.0,0,1,0,65.5
9896,733984.0,390.0,5.0,0,1,0,0
9897,733984.0,81.0,1.0,0,1,0,45.0
9898,733984.0,315.0,1.0,0,1,0,53.0
9899,733984.0,232.0,1.0,0,1,0,-2
9900,733986.0,355.0,6.0,1,0,0,27.5825080928
9901,733986.0,185.0,6.0,1,0,0,52.1687797397
9902,733986.0,158.0,6.0,1,0,0,-15
9903,733986.0,88.0,6.0,1,0,0,87.6478888527
9904,733986.0,63.0,6.0,1,0,0,-15
9905,733986.0,154.0,6.0,1,0,0,50.9510218936
9906,733986.0,237.0,6.0,1,0,0,46.0354933246
9907,733986.0,147.0,3.0,1,0,0,131.144610237
9908,733986.0,2.0,3.0,1,0,0,23.8172768293
9909,733986.0,21.0,3.0,1,0,0,85.2029553442
9910,733986.0,20.0,3.0,1,0,0,42.9827417779
9911,733986.0,267.0,6.0,0,1,0,20.5
9912,733986.0,293.0,6.0,0,1,0,0
9913,733986.0,347.0,6.0,0,1,0,-2
9914,733986.0,346.0,6.0,0,1,0,0
9915,733986.0,303.0,3.0,1,0,0,10.0
9916,733986.0,171.0,3.0,1,0,0,0
9917,733986.0,35.0,3.0,0,1,0,22.5
9918,733986.0,201.0,3.0,0,1,0,17.5
9919,733986.0,451.0,3.0,0,1,0,17.5
9920,733986.0,359.0,3.0,0,1,0,20.0
9921,733986.0,364.0,3.0,0,1,0,55.0
9922,733988.0,379.0,7.0,1,0,0,13.0832209145
9923,733988.0,360.0,7.0,1,0,0,23.6342055231
9924,733988.0,208.0,7.0,1,0,0,6.59394334093
9925,733988.0,57.0,7.0,1,0,0,132.022054617
9926,733988.0,372.0,7.0,1,0,0,17.3266037121
9927,733988.0,221.0,7.0,0,0,1,107.537813416
9928,733988.0,207.0,7.0,1,0,0,0
9929,733988.0,162.0,2.0,1,0,0,47.0205144904
9930,733988.0,17.0,2.0,1,0,0,46.2052069281
9931,733988.0,8.0,2.0,1,0,0,45.6154347118
9932,733988.0,110.0,2.0,1,0,0,9.41991905847
9933,733988.0,27.0,2.0,1,0,0,12.9306414849
9934,733988.0,380.0,2.0,1,0,0,33.4930455412
9935,733988.0,378.0,2.0,0,1,0,17.5
9936,733988.0,311.0,2.0,0,1,0,20.5
9937,733988.0,296.0,2.0,0,1,0,17.5
9938,733988.0,106.0,2.0,0,1,0,17.5
9939,733988.0,50.0,7.0,0,1,0,40.0
9940,733988.0,375.0,7.0,0,1,0,43.0
9941,733988.0,194.0,7.0,0,1,0,45.0
9942,733988.0,453.0,7.0,0,1,0,20.5
9943,733988.0,382.0,2.0,0,1,0,20.5
9944,733990.0,355.0,6.0,1,0,0,9.04518976808
9945,733990.0,185.0,6.0,1,0,0,23.4451318789
9946,733990.0,158.0,6.0,1,0,0,2.44220123738
9947,733990.0,88.0,6.0,1,0,0,55.8709101978
9948,733990.0,154.0,6.0,1,0,0,56.1425571812
9949,733990.0,63.0,6.0,1,0,0,5.81476485091
9950,733990.0,237.0,6.0,1,0,0,50.7977857375
9951,733990.0,46.0,1.0,1,0,0,61.3792622226
9952,733990.0,40.0,1.0,1,0,0,104.286412057
9953,733990.0,96.0,1.0,1,0,0,44.1340652184
9954,733990.0,9.0,1.0,0,0,1,67.6355693042
9955,733990.0,267.0,6.0,0,1,0,40.0
9956,733990.0,293.0,6.0,0,1,0,-2
9957,733990.0,347.0,6.0,0,1,0,0
9958,733990.0,368.0,6.0,0,1,0,-2
9959,733990.0,276.0,1.0,0,0,1,45.0
9960,733990.0,31.0,1.0,1,0,0,0
9961,733990.0,284.0,1.0,1,0,0,0
9962,733990.0,308.0,1.0,1,0,0,0
9963,733990.0,81.0,1.0,0,1,0,-2
9964,733990.0,315.0,1.0,0,1,0,32.5
9965,733990.0,232.0,1.0,0,1,0,20.5
9966,733992.0,41.0,4.0,1,0,0,29.3064148486
9967,733992.0,236.0,4.0,1,0,0,0.915825464018
9968,733992.0,305.0,4.0,1,0,0,210.639856724
9969,733992.0,320.0,4.0,1,0,0,64.4931569028
9970,733992.0,197.0,4.0,1,0,0,135.241089097
9971,733992.0,357.0,4.0,0,1,0,65.0
9972,733992.0,147.0,3.0,1,0,0,2.60501465321
9973,733992.0,2.0,3.0,1,0,0,29.5506349723
9974,733992.0,21.0,3.0,1,0,0,36.9345248863
9975,733992.0,35.0,3.0,0,1,0,10.0
9976,733992.0,303.0,3.0,1,0,0,130.380983393
9977,733992.0,20.0,3.0,1,0,0,21.5320742429
9978,733992.0,171.0,3.0,1,0,0,29.3064148486
9979,733992.0,201.0,3.0,0,1,0,-2
9980,733992.0,62.0,4.0,1,0,0,0
9981,733992.0,356.0,4.0,0,1,0,20.5
9982,733992.0,374.0,4.0,0,0,1,0
9983,733992.0,83.0,4.0,0,1,0,32.5
9984,733992.0,367.0,4.0,0,1,0,20.5
9985,733992.0,451.0,3.0,0,1,0,20.5
9986,733992.0,359.0,3.0,0,1,0,8.0
9987,733992.0,364.0,3.0,0,1,0,43.0
9988,733994.0,42.0,11.0,1,0,0,44.3259524585
9989,733994.0,254.0,11.0,1,0,0,16.5939433409
9990,733994.0,354.0,11.0,1,0,0,14.6532074243
9991,733994.0,183.0,11.0,1,0,0,31.7632692934
9992,733994.0,187.0,11.0,1,0,0,34.1866306927
9993,733994.0,163.0,11.0,0,0,1,27.5722641084
9994,733994.0,29.0,11.0,0,0,1,89.0889849324
9995,733994.0,166.0,11.0,0,1,0,20.5
9996,733994.0,94.0,11.0,0,1,0,53.0
9997,733994.0,136.0,11.0,0,1,0,-2
9998,733994.0,299.0,11.0,0,1,0,128.0
9999,733994.0,85.0,5.0,1,0,0,5.0
10000,733994.0,339.0,5.0,1,0,0,13.025073266
10001,733994.0,351.0,5.0,1,0,0,52.2588924857
10002,733994.0,32.0,5.0,0,0,1,74.4547378704
10003,733994.0,255.0,5.0,0,1,0,0
10004,733994.0,306.0,5.0,1,0,0,11.5884843029
10005,733994.0,89.0,5.0,0,1,0,67.5
10006,733994.0,310.0,5.0,0,0,1,42.1708455443
10007,733994.0,363.0,5.0,0,1,0,-2
10008,733994.0,80.0,5.0,0,1,0,0
10009,733994.0,370.0,5.0,0,1,0,20.5
10010,733996.0,41.0,4.0,1,0,0,35.2641507315
10011,733996.0,236.0,4.0,1,0,0,31.1178577585
10012,733996.0,305.0,4.0,1,0,0,42.3993270379
10013,733996.0,320.0,4.0,1,0,0,172.976229241
10014,733996.0,197.0,4.0,1,0,0,10.116295297
10015,733996.0,62.0,4.0,1,0,0,43.0702992149
10016,733996.0,357.0,4.0,0,1,0,22.5
10017,733996.0,374.0,4.0,0,0,1,43.5854227722
10018,733996.0,381.0,4.0,0,1,0,45.0
10019,733996.0,151.0,4.0,0,1,0,43.0
10020,733996.0,162.0,2.0,1,0,0,1.86072475229
10021,733996.0,17.0,2.0,1,0,0,19.826952598
10022,733996.0,8.0,2.0,1,0,0,-5.0
10023,733996.0,301.0,2.0,1,0,0,16.4848583523
10024,733996.0,110.0,2.0,1,0,0,130.191189468
10025,733996.0,27.0,2.0,1,0,0,0.666054882922
10026,733996.0,109.0,2.0,0,0,1,68.5501465321
10027,733996.0,378.0,2.0,0,1,0,50.0
10028,733996.0,311.0,2.0,0,1,0,40.0
10029,733996.0,296.0,2.0,0,1,0,20.5
10030,733996.0,382.0,2.0,0,1,0,55.0
10031,733996.0,367.0,4.0,0,1,0,67.5
10032,733998.0,355.0,6.0,1,0,0,3.32410723977
10033,733998.0,158.0,6.0,1,0,0,49.8616085965
10034,733998.0,260.0,6.0,1,0,0,28.2662180253
10035,733998.0,88.0,6.0,1,0,0,41.2732009118
10036,733998.0,63.0,6.0,1,0,0,16.3183446316
10037,733998.0,154.0,6.0,1,0,0,12.6050146532
10038,733998.0,237.0,6.0,1,0,0,1.85015245256
10039,733998.0,342.0,6.0,0,1,0,22.5
10040,733998.0,254.0,11.0,1,0,0,1.62813415825
10041,733998.0,42.0,11.0,1,0,0,11.6281341583
10042,733998.0,187.0,11.0,1,0,0,39.5376098991
10043,733998.0,183.0,11.0,1,0,0,81.1353522197
10044,733998.0,347.0,6.0,0,1,0,-5
10045,733998.0,386.0,6.0,0,1,0,-2
10046,733998.0,368.0,6.0,0,1,0,20.5
10047,733998.0,354.0,11.0,1,0,0,10.0
10048,733998.0,163.0,11.0,0,0,1,45.0
10049,733998.0,29.0,11.0,0,0,1,20.0
10050,733998.0,166.0,11.0,0,1,0,-2
10051,733998.0,94.0,11.0,0,1,0,53.0
10052,733998.0,136.0,11.0,0,1,0,45.0
10053,733998.0,299.0,11.0,0,1,0,20.5
10054,734000.0,383.0,7.0,1,0,0,40.1413554426
10055,734000.0,360.0,7.0,1,0,0,18.2424291762
10056,734000.0,208.0,7.0,1,0,0,89.6559209812
10057,734000.0,57.0,7.0,1,0,0,15.4672745034
10058,734000.0,221.0,7.0,0,0,1,5.5
10059,734000.0,372.0,7.0,1,0,0,58.6128296972
10060,734000.0,207.0,7.0,1,0,0,13.1878866819
10061,734000.0,147.0,3.0,1,0,0,74.6068534871
10062,734000.0,2.0,3.0,1,0,0,22.5070305793
10063,734000.0,21.0,3.0,1,0,0,42.6060165819
10064,734000.0,303.0,3.0,1,0,0,52.5966026267
10065,734000.0,20.0,3.0,1,0,0,38.2068815804
10066,734000.0,35.0,3.0,0,1,0,10.0
10067,734000.0,171.0,3.0,1,0,0,0.814067079127
10068,734000.0,201.0,3.0,0,1,0,65.5
10069,734000.0,50.0,7.0,0,1,0,0
10070,734000.0,194.0,7.0,0,1,0,65.5
10071,734000.0,375.0,7.0,0,1,0,-2
10072,734000.0,14.0,7.0,0,1,0,53.0
10073,734000.0,359.0,3.0,0,1,0,20.5
10074,734000.0,364.0,3.0,0,1,0,22.5
10075,734000.0,452.0,3.0,0,1,0,20.5
10076,734002.0,41.0,4.0,1,0,0,109.335470781
10077,734002.0,236.0,4.0,1,0,0,-15
10078,734002.0,62.0,4.0,1,0,0,20.3516769782
10079,734002.0,305.0,4.0,1,0,0,11.3969391078
10080,734002.0,320.0,4.0,1,0,0,9.82695259804
10081,734002.0,197.0,4.0,1,0,0,19.5376098991
10082,734002.0,356.0,4.0,0,1,0,0
10083,734002.0,357.0,4.0,0,1,0,-2
10084,734002.0,374.0,4.0,0,0,1,20.8140670791
10085,734002.0,46.0,1.0,1,0,0,79.3988254977
10086,734002.0,40.0,1.0,1,0,0,106.93723716
10087,734002.0,96.0,1.0,1,0,0,38.5170023724
10088,734002.0,333.0,4.0,0,1,0,20.5
10089,734002.0,367.0,4.0,0,1,0,-2
10090,734002.0,9.0,1.0,0,0,1,-2
10091,734002.0,284.0,1.0,1,0,0,0
10092,734002.0,31.0,1.0,1,0,0,0
10093,734002.0,308.0,1.0,1,0,0,10.0
10094,734002.0,67.0,1.0,0,1,0,67.5
10095,734002.0,190.0,1.0,0,1,0,55.0
10096,734002.0,232.0,1.0,0,1,0,20.5
10097,734002.0,315.0,1.0,0,1,0,45.0
10098,734004.0,8.0,2.0,1,0,0,1.44723036289
10099,734004.0,162.0,2.0,1,0,0,11.7551286226
10100,734004.0,384.0,2.0,1,0,0,14.8857980183
10101,734004.0,110.0,2.0,1,0,0,122.466216216
10102,734004.0,27.0,2.0,1,0,0,173.745173745
10103,734004.0,109.0,2.0,0,0,1,8.9547378704
10104,734004.0,17.0,2.0,1,0,0,19.7688049495
10105,734004.0,85.0,5.0,1,0,0,30.387071199
10106,734004.0,339.0,5.0,1,0,0,94.682263357
10107,734004.0,32.0,5.0,0,0,1,18.1628134158
10108,734004.0,255.0,5.0,0,1,0,0
10109,734004.0,351.0,5.0,1,0,0,27.1971670466
10110,734004.0,306.0,5.0,1,0,0,103.016488559
10111,734004.0,310.0,5.0,0,0,1,110.09022434
10112,734004.0,378.0,2.0,0,1,0,-2
10113,734004.0,296.0,2.0,0,1,0,-2
10114,734004.0,382.0,2.0,0,1,0,22.5
10115,734004.0,106.0,2.0,0,1,0,-2
10116,734004.0,89.0,5.0,0,1,0,8.0
10117,734004.0,363.0,5.0,0,1,0,45.0
10118,734004.0,370.0,5.0,0,1,0,20.5
10119,734004.0,390.0,5.0,0,1,0,22.5
10120,734006.0,254.0,11.0,1,0,0,83.034842071
10121,734006.0,42.0,11.0,1,0,0,17.5770858903
10122,734006.0,354.0,11.0,1,0,0,6.26205445483
10123,734006.0,187.0,11.0,1,0,0,125.926001303
10124,734006.0,183.0,11.0,1,0,0,24.218495604
10125,734006.0,383.0,7.0,1,0,0,102.963204168
10126,734006.0,360.0,7.0,1,0,0,0.271355693042
10127,734006.0,208.0,7.0,1,0,0,105.064494049
10128,734006.0,57.0,7.0,1,0,0,55.5877564311
10129,734006.0,221.0,7.0,0,0,1,29.1643485137
10130,734006.0,163.0,11.0,0,0,1,20.5
10131,734006.0,29.0,11.0,0,0,1,0
10132,734006.0,166.0,11.0,0,1,0,0
10133,734006.0,94.0,11.0,0,1,0,0
10134,734006.0,136.0,11.0,0,1,0,0
10135,734006.0,299.0,11.0,0,1,0,45.0
10136,734006.0,372.0,7.0,1,0,0,0
10137,734006.0,207.0,7.0,1,0,0,0
10138,734006.0,50.0,7.0,0,1,0,-2
10139,734006.0,194.0,7.0,0,1,0,43.0
10140,734006.0,375.0,7.0,0,1,0,0
10141,734006.0,131.0,7.0,0,1,0,22.5
10142,734008.0,314.0,5.0,0,1,0,43.0
10143,734008.0,32.0,5.0,0,0,1,80.9057435563
10144,734008.0,85.0,5.0,1,0,0,1.86072475229
10145,734008.0,339.0,5.0,1,0,0,14.7363902786
10146,734008.0,255.0,5.0,0,1,0,0
10147,734008.0,306.0,5.0,1,0,0,8.24242917616
10148,734008.0,310.0,5.0,0,0,1,20.7035167698
10149,734008.0,277.0,5.0,1,0,0,17.5979594052
10150,734008.0,89.0,5.0,0,1,0,30.5
10151,734008.0,309.0,5.0,0,1,0,20.5
10152,734008.0,147.0,3.0,1,0,0,61.4745753997
10153,734008.0,2.0,3.0,1,0,0,9.76880494953
10154,734008.0,21.0,3.0,1,0,0,1.08542277217
10155,734008.0,303.0,3.0,1,0,0,39.3878215565
10156,734008.0,201.0,3.0,0,1,0,17.5
10157,734008.0,20.0,3.0,1,0,0,54.8215756508
10158,734008.0,35.0,3.0,0,1,0,65.5
10159,734008.0,370.0,5.0,0,1,0,-2
10160,734008.0,455.0,3.0,0,1,0,0
10161,734008.0,359.0,3.0,0,1,0,0
10162,734008.0,364.0,3.0,0,1,0,65.5
10163,734008.0,452.0,3.0,0,1,0,17.5
10164,734010.0,162.0,2.0,1,0,0,17.1308028825
10165,734010.0,17.0,2.0,1,0,0,44.4510861981
10166,734010.0,8.0,2.0,1,0,0,7.40060981025
10167,734010.0,110.0,2.0,1,0,0,52.1481793629
10168,734010.0,27.0,2.0,1,0,0,178.178931944
10169,734010.0,301.0,2.0,1,0,0,31.8053681909
10170,734010.0,185.0,6.0,1,0,0,0.271355693042
10171,734010.0,355.0,6.0,1,0,0,4.88440247476
10172,734010.0,260.0,6.0,1,0,0,31.2927385217
10173,734010.0,158.0,6.0,1,0,0,28.5973886829
10174,734010.0,154.0,6.0,1,0,0,62.520351677
10175,734010.0,88.0,6.0,1,0,0,10.4070335396
10176,734010.0,237.0,6.0,1,0,0,55.7228915663
10177,734010.0,342.0,6.0,0,1,0,30.5
10178,734010.0,347.0,6.0,0,1,0,20.5
10179,734010.0,384.0,2.0,1,0,0,0
10180,734010.0,378.0,2.0,0,1,0,65.5
10181,734010.0,121.0,2.0,0,1,0,43.0
10182,734010.0,382.0,2.0,0,1,0,32.5
10183,734010.0,246.0,2.0,0,1,0,17.5
10184,734010.0,386.0,6.0,0,1,0,20.5
10185,734010.0,368.0,6.0,0,1,0,20.5
10186,734012.0,254.0,11.0,1,0,0,13.025073266
10187,734012.0,42.0,11.0,1,0,0,42.2688675701
10188,734012.0,183.0,11.0,1,0,0,208.148327422
10189,734012.0,187.0,11.0,1,0,0,65.6680777163
10190,734012.0,163.0,11.0,0,0,1,-15
10191,734012.0,29.0,11.0,0,0,1,0.407033539564
10192,734012.0,166.0,11.0,0,1,0,20.5
10193,734012.0,41.0,4.0,1,0,0,6.51253663302
10194,734012.0,345.0,4.0,1,0,0,99.9137088896
10195,734012.0,62.0,4.0,1,0,0,133.569621521
10196,734012.0,305.0,4.0,1,0,0,68.4186376957
10197,734012.0,320.0,4.0,1,0,0,47.6782806903
10198,734012.0,197.0,4.0,1,0,0,67.4818762961
10199,734012.0,354.0,11.0,1,0,0,0
10200,734012.0,94.0,11.0,0,1,0,8.0
10201,734012.0,136.0,11.0,0,1,0,20.5
10202,734012.0,299.0,11.0,0,1,0,55.0
10203,734012.0,374.0,4.0,0,0,1,0
10204,734012.0,357.0,4.0,0,1,0,-2
10205,734012.0,381.0,4.0,0,1,0,32.5
10206,734012.0,356.0,4.0,0,1,0,40.0
10207,734012.0,367.0,4.0,0,1,0,40.0
10208,734014.0,383.0,7.0,1,0,0,7.81504395962
10209,734014.0,360.0,7.0,1,0,0,5.21002930641
10210,734014.0,208.0,7.0,1,0,0,41.6613946132
10211,734014.0,57.0,7.0,1,0,0,68.5939999717
10212,734014.0,372.0,7.0,1,0,0,21.9798111364
10213,734014.0,221.0,7.0,0,0,1,14.8012196205
10214,734014.0,207.0,7.0,1,0,0,6.51253663302
10215,734014.0,46.0,1.0,1,0,0,129.021952164
10216,734014.0,40.0,1.0,1,0,0,8.39774460573
10217,734014.0,96.0,1.0,1,0,0,7.25259761404
10218,734014.0,31.0,1.0,1,0,0,34.8885891055
10219,734014.0,276.0,1.0,0,0,1,30.7424291762
10220,734014.0,284.0,1.0,1,0,0,0
10221,734014.0,50.0,7.0,0,1,0,43.0
10222,734014.0,194.0,7.0,0,1,0,20.5
10223,734014.0,375.0,7.0,0,1,0,-2
10224,734014.0,131.0,7.0,0,1,0,0
10225,734014.0,308.0,1.0,1,0,0,20.0
10226,734014.0,67.0,1.0,0,1,0,32.5
10227,734014.0,190.0,1.0,0,1,0,50.0
10228,734014.0,232.0,1.0,0,1,0,0
10229,734014.0,315.0,1.0,0,1,0,22.5
10230,734016.0,85.0,5.0,1,0,0,90.9201192688
10231,734016.0,339.0,5.0,1,0,0,30.9913011118
10232,734016.0,309.0,5.0,0,1,0,20.5
10233,734016.0,351.0,5.0,1,0,0,48.2410120964
10234,734016.0,255.0,5.0,0,1,0,22.5
10235,734016.0,385.0,5.0,0,0,1,93.6833821774
10236,734016.0,310.0,5.0,0,0,1,99.7346141322
10237,734016.0,158.0,6.0,1,0,0,6.87886681863
10238,734016.0,260.0,6.0,1,0,0,23.5265385868
10239,734016.0,88.0,6.0,1,0,0,10.915825464
10240,734016.0,154.0,6.0,1,0,0,6.51253663302
10241,734016.0,87.0,6.0,1,0,0,101.429293944
10242,734016.0,52.0,6.0,1,0,0,2.17084554434
10243,734016.0,237.0,6.0,1,0,0,12.4422012374
10244,734016.0,293.0,6.0,0,1,0,43.0
10245,734016.0,386.0,6.0,0,1,0,43.0
10246,734016.0,342.0,6.0,0,1,0,37.5
10247,734016.0,368.0,6.0,0,1,0,0
10248,734016.0,306.0,5.0,1,0,0,20.0
10249,734016.0,89.0,5.0,0,1,0,43.0
10250,734016.0,80.0,5.0,0,1,0,30.5
10251,734016.0,370.0,5.0,0,1,0,20.5
10252,734018.0,147.0,3.0,1,0,0,4.39596222729
10253,734018.0,2.0,3.0,1,0,0,32.6060165819
10254,734018.0,21.0,3.0,1,0,0,109.914273752
10255,734018.0,4.0,3.0,1,0,0,16.4126427243
10256,734018.0,20.0,3.0,1,0,0,16.6482144795
10257,734018.0,35.0,3.0,0,1,0,30.5
10258,734018.0,162.0,2.0,1,0,0,43.126268066
10259,734018.0,17.0,2.0,1,0,0,5.81476485091
10260,734018.0,8.0,2.0,1,0,0,20.4639620925
10261,734018.0,110.0,2.0,1,0,0,52.5485726691
10262,734018.0,27.0,2.0,1,0,0,27.0451174066
10263,734018.0,301.0,2.0,1,0,0,0.407033539564
10264,734018.0,246.0,2.0,0,1,0,20.5
10265,734018.0,171.0,3.0,1,0,0,0
10266,734018.0,201.0,3.0,0,1,0,53.0
10267,734018.0,359.0,3.0,0,1,0,0
10268,734018.0,364.0,3.0,0,1,0,-2
10269,734018.0,452.0,3.0,0,1,0,-5
10270,734018.0,378.0,2.0,0,1,0,18.0
10271,734018.0,121.0,2.0,0,1,0,20.5
10272,734018.0,382.0,2.0,0,1,0,-2
10273,734018.0,296.0,2.0,0,1,0,43.0
10274,734020.0,254.0,11.0,1,0,0,16.512536633
10275,734020.0,42.0,11.0,1,0,0,19.5918810377
10276,734020.0,183.0,11.0,1,0,0,35.1541717807
10277,734020.0,187.0,11.0,1,0,0,52.2811968595
10278,734020.0,354.0,11.0,1,0,0,10.6371431673
10279,734020.0,29.0,11.0,0,0,1,29.4227101456
10280,734020.0,362.0,11.0,0,0,1,2.49308042983
10281,734020.0,166.0,11.0,0,1,0,22.5
10282,734020.0,94.0,11.0,0,1,0,22.5
10283,734020.0,46.0,1.0,1,0,0,39.469918988
10284,734020.0,40.0,1.0,1,0,0,12.9306414849
10285,734020.0,96.0,1.0,1,0,0,41.1635053728
10286,734020.0,31.0,1.0,1,0,0,85.5600781504
10287,734020.0,284.0,1.0,1,0,0,47.4872462824
10288,734020.0,136.0,11.0,0,1,0,20.5
10289,734020.0,299.0,11.0,0,1,0,0
